Model,Testset,Metric Type,Metric,Value
svd,combined,top-k,ndcg@10,0.9755806165394305
svd,"hot user, hot wine",top-k,precision@20,0.923812212935773
svd,"hot user, cold wine",top-k,precision@20,
svd,"cold user, hot wine",top-k,precision@20,0.8834754797441365
svd,"cold user, cold wine",top-k,precision@20,
svd,combined,top-k,precision@20,0.9132825863838522
svd,"hot user, hot wine",top-k,recall@20,0.6884639764296483
svd,"hot user, cold wine",top-k,recall@20,
svd,"cold user, hot wine",top-k,recall@20,0.7344323177575276
svd,"cold user, cold wine",top-k,recall@20,
svd,combined,top-k,recall@20,0.6973233112793074
svd,"hot user, hot wine",top-k,hitrate@20,0.9997741133950757
svd,"hot user, cold wine",top-k,hitrate@20,
svd,"cold user, hot wine",top-k,hitrate@20,0.9997334754797441
svd,"cold user, cold wine",top-k,hitrate@20,
svd,combined,top-k,hitrate@20,0.9997149047781959
svd,"hot user, hot wine",top-k,ndcg@20,0.9848445045715618
svd,"hot user, cold wine",top-k,ndcg@20,0.0
svd,"cold user, hot wine",top-k,ndcg@20,0.9738122092019547
svd,"cold user, cold wine",top-k,ndcg@20,0.0
svd,combined,top-k,ndcg@20,0.9819170856808657
svd,"hot user, hot wine",top-k,precision@50,0.9331991434689507
svd,"hot user, cold wine",top-k,precision@50,
svd,"cold user, hot wine",top-k,precision@50,0.8949105367793241
svd,"cold user, cold wine",top-k,precision@50,
svd,combined,top-k,precision@50,0.9251387948544347
svd,"hot user, hot wine",top-k,recall@50,0.7592562412388681
svd,"hot user, cold wine",top-k,recall@50,
svd,"cold user, hot wine",top-k,recall@50,0.752009114033505
svd,"cold user, cold wine",top-k,recall@50,
svd,combined,top-k,recall@50,0.7570532311792524
svd,"hot user, hot wine",top-k,hitrate@50,1.0
svd,"hot user, cold wine",top-k,hitrate@50,
svd,"cold user, hot wine",top-k,hitrate@50,1.0
svd,"cold user, cold wine",top-k,hitrate@50,
svd,combined,top-k,hitrate@50,1.0
svd,"hot user, hot wine",top-k,ndcg@50,0.9909267993128549
svd,"hot user, cold wine",top-k,ndcg@50,0.0
svd,"cold user, hot wine",top-k,ndcg@50,0.9814330219760625
svd,"cold user, cold wine",top-k,ndcg@50,0.0
svd,combined,top-k,ndcg@50,0.9890313592752471
hybrid-lgbm,"hot user, hot wine",regression,mse,0.3818455930547664
hybrid-lgbm,"hot user, cold wine",regression,mse,0.44358377914967995
hybrid-lgbm,"cold user, hot wine",regression,mse,0.4804204928024151
hybrid-lgbm,"cold user, cold wine",regression,mse,0.586406957969088
hybrid-lgbm,combined,regression,mse,0.40323723867306815
hybrid-lgbm,"hot user, hot wine",regression,rmse,0.6179365607040632
hybrid-lgbm,"hot user, cold wine",regression,rmse,0.6660208548909561
hybrid-lgbm,"cold user, hot wine",regression,rmse,0.693123721136721
hybrid-lgbm,"cold user, cold wine",regression,rmse,0.765772131883296
hybrid-lgbm,combined,regression,rmse,0.6350096366773249
hybrid-lgbm,"hot user, hot wine",regression,mae,0.4560705276196872
hybrid-lgbm,"hot user, cold wine",regression,mae,0.5046384269412123
hybrid-lgbm,"cold user, hot wine",regression,mae,0.5139092970457246
hybrid-lgbm,"cold user, cold wine",regression,mae,0.586046838512428
hybrid-lgbm,combined,regression,mae,0.4688539431653018
hybrid-lgbm,"hot user, hot wine",top-k,precision@5,0.9113470649507747
hybrid-lgbm,"hot user, cold wine",top-k,precision@5,0.8304985337243403
hybrid-lgbm,"cold user, hot wine",top-k,precision@5,0.8523670082967301
hybrid-lgbm,"cold user, cold wine",top-k,precision@5,0.6347826086956523
hybrid-lgbm,combined,top-k,precision@5,0.8956318090134938
hybrid-lgbm,"hot user, hot wine",top-k,recall@5,0.6623400293780763
hybrid-lgbm,"hot user, cold wine",top-k,recall@5,0.8587684553960212
hybrid-lgbm,"cold user, hot wine",top-k,recall@5,0.6657211479975947
hybrid-lgbm,"cold user, cold wine",top-k,recall@5,0.8812974465148378
hybrid-lgbm,combined,top-k,recall@5,0.661714456933718
hybrid-lgbm,"hot user, hot wine",top-k,hitrate@5,0.9976059272201875
hybrid-lgbm,"hot user, cold wine",top-k,hitrate@5,0.9736070381231672
hybrid-lgbm,"cold user, hot wine",top-k,hitrate@5,0.995876037091264
hybrid-lgbm,"cold user, cold wine",top-k,hitrate@5,0.9565217391304348
hybrid-lgbm,combined,top-k,hitrate@5,0.9971185266474977
hybrid-lgbm,"hot user, hot wine",top-k,ndcg@5,0.9732076326995587
hybrid-lgbm,"hot user, cold wine",top-k,ndcg@5,0.9363986553646152
hybrid-lgbm,"cold user, hot wine",top-k,ndcg@5,0.9526923519842875
hybrid-lgbm,"cold user, cold wine",top-k,ndcg@5,0.8816086811363298
hybrid-lgbm,combined,top-k,ndcg@5,0.9677104912758682
hybrid-lgbm,"hot user, hot wine",top-k,precision@10,0.9170208669282053
hybrid-lgbm,"hot user, cold wine",top-k,precision@10,0.8545454545454546
hybrid-lgbm,"cold user, hot wine",top-k,precision@10,0.8582500000000002
hybrid-lgbm,"cold user, cold wine",top-k,precision@10,
hybrid-lgbm,combined,top-k,precision@10,0.9006513026052104
hybrid-lgbm,"hot user, hot wine",top-k,recall@10,0.67356165977476
hybrid-lgbm,"hot user, cold wine",top-k,recall@10,0.9733700642791553
hybrid-lgbm,"cold user, hot wine",top-k,recall@10,0.7183011046403699
hybrid-lgbm,"cold user, cold wine",top-k,recall@10,
hybrid-lgbm,combined,top-k,recall@10,0.684708045779997
hybrid-lgbm,"hot user, hot wine",top-k,hitrate@10,0.9991816890899902
hybrid-lgbm,"hot user, cold wine",top-k,hitrate@10,1.0
hybrid-lgbm,"cold user, hot wine",top-k,hitrate@10,0.9987837837837837
hybrid-lgbm,"cold user, cold wine",top-k,hitrate@10,
hybrid-lgbm,combined,top-k,hitrate@10,0.9990670997166747
hybrid-lgbm,"hot user, hot wine",top-k,ndcg@10,0.9780827012588977
hybrid-lgbm,"hot user, cold wine",top-k,ndcg@10,0.9829776544658881
hybrid-lgbm,"cold user, hot wine",top-k,ndcg@10,0.9595125678606304
hybrid-lgbm,"cold user, cold wine",top-k,ndcg@10,0.0
hybrid-lgbm,combined,top-k,ndcg@10,0.9729197827471651
hybrid-lgbm,"hot user, hot wine",top-k,precision@20,0.9186883517807393
hybrid-lgbm,"hot user, cold wine",top-k,precision@20,
hybrid-lgbm,"cold user, hot wine",top-k,precision@20,0.8778518123667377
hybrid-lgbm,"cold user, cold wine",top-k,precision@20,
hybrid-lgbm,combined,top-k,precision@20,0.9085043904664157
hybrid-lgbm,"hot user, hot wine",top-k,recall@20,0.6845822005789448
hybrid-lgbm,"hot user, cold wine",top-k,recall@20,
hybrid-lgbm,"cold user, hot wine",top-k,recall@20,0.7295060222044163
hybrid-lgbm,"cold user, cold wine",top-k,recall@20,
hybrid-lgbm,combined,top-k,recall@20,0.6935011965363981
hybrid-lgbm,"hot user, hot wine",top-k,hitrate@20,0.9997741133950757
hybrid-lgbm,"hot user, cold wine",top-k,hitrate@20,
hybrid-lgbm,"cold user, hot wine",top-k,hitrate@20,0.9994669509594882
hybrid-lgbm,"cold user, cold wine",top-k,hitrate@20,
hybrid-lgbm,combined,top-k,hitrate@20,0.9996578857338351
hybrid-lgbm,"hot user, hot wine",top-k,ndcg@20,0.9825967802250829
hybrid-lgbm,"hot user, cold wine",top-k,ndcg@20,0.0
hybrid-lgbm,"cold user, hot wine",top-k,ndcg@20,0.9706904587213261
hybrid-lgbm,"cold user, cold wine",top-k,ndcg@20,0.0
hybrid-lgbm,combined,top-k,ndcg@20,0.9796898305403626
hybrid-lgbm,"hot user, hot wine",top-k,precision@50,0.9280428265524625
hybrid-lgbm,"hot user, cold wine",top-k,precision@50,
hybrid-lgbm,"cold user, hot wine",top-k,precision@50,0.8896222664015905
hybrid-lgbm,"cold user, cold wine",top-k,precision@50,
hybrid-lgbm,combined,top-k,precision@50,0.9205010155721056
hybrid-lgbm,"hot user, hot wine",top-k,recall@50,0.7549827749995823
hybrid-lgbm,"hot user, cold wine",top-k,recall@50,
hybrid-lgbm,"cold user, hot wine",top-k,recall@50,0.7474669950561396
hybrid-lgbm,"cold user, cold wine",top-k,recall@50,
hybrid-lgbm,combined,top-k,recall@50,0.7530714004127725
hybrid-lgbm,"hot user, hot wine",top-k,hitrate@50,1.0
hybrid-lgbm,"hot user, cold wine",top-k,hitrate@50,
hybrid-lgbm,"cold user, hot wine",top-k,hitrate@50,1.0
hybrid-lgbm,"cold user, cold wine",top-k,hitrate@50,
hybrid-lgbm,combined,top-k,hitrate@50,1.0
hybrid-lgbm,"hot user, hot wine",top-k,ndcg@50,0.9891096608660209
hybrid-lgbm,"hot user, cold wine",top-k,ndcg@50,0.0
hybrid-lgbm,"cold user, hot wine",top-k,ndcg@50,0.9789772761738799
hybrid-lgbm,"cold user, cold wine",top-k,ndcg@50,0.0
hybrid-lgbm,combined,top-k,ndcg@50,0.9871998997821445
hybrid-xgb,"hot user, hot wine",regression,mse,0.3757099864993814
hybrid-xgb,"hot user, cold wine",regression,mse,0.466825881825354
hybrid-xgb,"cold user, hot wine",regression,mse,0.4777507924021582
hybrid-xgb,"cold user, cold wine",regression,mse,0.6820780942822563
hybrid-xgb,combined,regression,mse,0.39882703771075
hybrid-xgb,"hot user, hot wine",regression,rmse,0.6129518631176362
hybrid-xgb,"hot user, cold wine",regression,rmse,0.683246574689807
hybrid-xgb,"cold user, hot wine",regression,rmse,0.6911951912464077
hybrid-xgb,"cold user, cold wine",regression,rmse,0.8258801936614392
hybrid-xgb,combined,regression,rmse,0.6315275431133229
hybrid-xgb,"hot user, hot wine",regression,mae,0.4513297713798951
hybrid-xgb,"hot user, cold wine",regression,mae,0.49532996630471565
hybrid-xgb,"cold user, hot wine",regression,mae,0.5134225345412391
hybrid-xgb,"cold user, cold wine",regression,mae,0.6107693234609791
hybrid-xgb,combined,regression,mae,0.4650687625443357
hybrid-xgb,"hot user, hot wine",top-k,precision@5,0.9129683142367527
hybrid-xgb,"hot user, cold wine",top-k,precision@5,0.8217008797653961
hybrid-xgb,"cold user, hot wine",top-k,precision@5,0.8544265495363592
hybrid-xgb,"cold user, cold wine",top-k,precision@5,0.6434782608695653
hybrid-xgb,combined,top-k,precision@5,0.8964300384400807
hybrid-xgb,"hot user, hot wine",top-k,recall@5,0.6633870922556763
hybrid-xgb,"hot user, cold wine",top-k,recall@5,0.848191487560989
hybrid-xgb,"cold user, hot wine",top-k,recall@5,0.6675907114911138
hybrid-xgb,"cold user, cold wine",top-k,recall@5,0.8921670117322291
hybrid-xgb,combined,top-k,recall@5,0.6624383010525704
hybrid-xgb,"hot user, hot wine",top-k,hitrate@5,0.9975387251772454
hybrid-xgb,"hot user, cold wine",top-k,hitrate@5,0.9736070381231672
hybrid-xgb,"cold user, hot wine",top-k,hitrate@5,0.9958272327964861
hybrid-xgb,"cold user, cold wine",top-k,hitrate@5,0.9565217391304348
hybrid-xgb,combined,top-k,hitrate@5,0.9970756110869285
hybrid-xgb,"hot user, hot wine",top-k,ndcg@5,0.9743696609383968
hybrid-xgb,"hot user, cold wine",top-k,ndcg@5,0.91827999107135
hybrid-xgb,"cold user, hot wine",top-k,ndcg@5,0.9539286400736062
hybrid-xgb,"cold user, cold wine",top-k,ndcg@5,0.8300088663773361
hybrid-xgb,combined,top-k,ndcg@5,0.9679472007347117
hybrid-xgb,"hot user, hot wine",top-k,precision@10,0.9191388481070544
hybrid-xgb,"hot user, cold wine",top-k,precision@10,0.8454545454545456
hybrid-xgb,"cold user, hot wine",top-k,precision@10,0.8597905405405406
hybrid-xgb,"cold user, cold wine",top-k,precision@10,
hybrid-xgb,combined,top-k,precision@10,0.9017206827448
hybrid-xgb,"hot user, hot wine",top-k,recall@10,0.6751808248201809
hybrid-xgb,"hot user, cold wine",top-k,recall@10,0.9524793388429752
hybrid-xgb,"cold user, hot wine",top-k,recall@10,0.7195412420315257
hybrid-xgb,"cold user, cold wine",top-k,recall@10,
hybrid-xgb,combined,top-k,recall@10,0.6857649088217801
hybrid-xgb,"hot user, hot wine",top-k,hitrate@10,0.9992298250258731
hybrid-xgb,"hot user, cold wine",top-k,hitrate@10,1.0
hybrid-xgb,"cold user, hot wine",top-k,hitrate@10,0.9987837837837837
hybrid-xgb,"cold user, cold wine",top-k,hitrate@10,
hybrid-xgb,combined,top-k,hitrate@10,0.9991189275101928
hybrid-xgb,"hot user, hot wine",top-k,ndcg@10,0.9794335135665044
hybrid-xgb,"hot user, cold wine",top-k,ndcg@10,0.9798760181999456
hybrid-xgb,"cold user, hot wine",top-k,ndcg@10,0.9607503217289628
hybrid-xgb,"cold user, cold wine",top-k,ndcg@10,0.0
hybrid-xgb,combined,top-k,ndcg@10,0.9731143058483419
hybrid-xgb,"hot user, hot wine",top-k,precision@20,0.9213387546118516
hybrid-xgb,"hot user, cold wine",top-k,precision@20,
hybrid-xgb,"cold user, hot wine",top-k,precision@20,0.8796375266524519
hybrid-xgb,"cold user, cold wine",top-k,precision@20,
hybrid-xgb,combined,top-k,precision@20,0.9103603603603604
hybrid-xgb,"hot user, hot wine",top-k,recall@20,0.6865105551354002
hybrid-xgb,"hot user, cold wine",top-k,recall@20,
hybrid-xgb,"cold user, hot wine",top-k,recall@20,0.7311230887441826
hybrid-xgb,"cold user, cold wine",top-k,recall@20,
hybrid-xgb,combined,top-k,recall@20,0.6950534395496456
hybrid-xgb,"hot user, hot wine",top-k,hitrate@20,0.9997741133950757
hybrid-xgb,"hot user, cold wine",top-k,hitrate@20,
hybrid-xgb,"cold user, hot wine",top-k,hitrate@20,0.9997334754797441
hybrid-xgb,"cold user, cold wine",top-k,hitrate@20,
hybrid-xgb,combined,top-k,hitrate@20,0.9997149047781959
hybrid-xgb,"hot user, hot wine",top-k,ndcg@20,0.9839754213775826
hybrid-xgb,"hot user, cold wine",top-k,ndcg@20,0.0
hybrid-xgb,"cold user, hot wine",top-k,ndcg@20,0.9709677266770095
hybrid-xgb,"cold user, cold wine",top-k,ndcg@20,0.0
hybrid-xgb,combined,top-k,ndcg@20,0.9797856483096148
hybrid-xgb,"hot user, hot wine",top-k,precision@50,0.9301670235546039
hybrid-xgb,"hot user, cold wine",top-k,precision@50,
hybrid-xgb,"cold user, hot wine",top-k,precision@50,0.890934393638171
hybrid-xgb,"cold user, cold wine",top-k,precision@50,
hybrid-xgb,combined,top-k,precision@50,0.9217941773865944
hybrid-xgb,"hot user, hot wine",top-k,recall@50,0.756853683960748
hybrid-xgb,"hot user, cold wine",top-k,recall@50,
hybrid-xgb,"cold user, hot wine",top-k,recall@50,0.7488086186048507
hybrid-xgb,"cold user, cold wine",top-k,recall@50,
hybrid-xgb,combined,top-k,recall@50,0.7543668397639612
hybrid-xgb,"hot user, hot wine",top-k,hitrate@50,1.0
hybrid-xgb,"hot user, cold wine",top-k,hitrate@50,
hybrid-xgb,"cold user, hot wine",top-k,hitrate@50,1.0
hybrid-xgb,"cold user, cold wine",top-k,hitrate@50,
hybrid-xgb,combined,top-k,hitrate@50,1.0
hybrid-xgb,"hot user, hot wine",top-k,ndcg@50,0.9900250621995302
hybrid-xgb,"hot user, cold wine",top-k,ndcg@50,0.0
hybrid-xgb,"cold user, hot wine",top-k,ndcg@50,0.9795448532968846
hybrid-xgb,"cold user, cold wine",top-k,ndcg@50,0.0
hybrid-xgb,combined,top-k,ndcg@50,0.9873157777110586
graph-sage,"hot user, hot wine",regression,mse,0.4230487274872956
graph-sage,"hot user, cold wine",regression,mse,0.6159486619131112
graph-sage,"cold user, hot wine",regression,mse,1.0430490162017325
graph-sage,"cold user, cold wine",regression,mse,0.9370534303954255
graph-sage,combined,regression,mse,0.5500122857215705
graph-sage,"hot user, hot wine",regression,rmse,0.6504219611047091
graph-sage,"hot user, cold wine",regression,rmse,0.7848239687427437
graph-sage,"cold user, hot wine",regression,rmse,1.0212977118361386
graph-sage,"cold user, cold wine",regression,rmse,0.9680152015311668
graph-sage,combined,regression,rmse,0.741628131695104
graph-sage,"hot user, hot wine",regression,mae,0.4748882932872113
graph-sage,"hot user, cold wine",regression,mae,0.6061864011732851
graph-sage,"cold user, hot wine",regression,mae,0.8311884077882006
graph-sage,"cold user, cold wine",regression,mae,0.7593629541565681
graph-sage,combined,regression,mae,0.5480612437681129
graph-sage,"hot user, hot wine",top-k,precision@5,0.9116746749101171
graph-sage,"hot user, cold wine",top-k,precision@5,0.8222873900293255
graph-sage,"cold user, hot wine",top-k,precision@5,0.8362469497315764
graph-sage,"cold user, cold wine",top-k,precision@5,0.6
graph-sage,combined,top-k,precision@5,0.891510689039979
graph-sage,"hot user, hot wine",top-k,recall@5,0.6622790852103076
graph-sage,"hot user, cold wine",top-k,recall@5,0.8487337768129556
graph-sage,"cold user, hot wine",top-k,recall@5,0.6539134401257357
graph-sage,"cold user, cold wine",top-k,recall@5,0.8269496204278812
graph-sage,combined,top-k,recall@5,0.658461318231574
graph-sage,"hot user, hot wine",top-k,hitrate@5,0.9975051241557743
graph-sage,"hot user, cold wine",top-k,hitrate@5,0.9706744868035191
graph-sage,"cold user, hot wine",top-k,hitrate@5,0.9944851146900927
graph-sage,"cold user, cold wine",top-k,hitrate@5,0.9565217391304348
graph-sage,combined,top-k,hitrate@5,0.996707763424907
graph-sage,"hot user, hot wine",top-k,ndcg@5,0.9727370143439198
graph-sage,"hot user, cold wine",top-k,ndcg@5,0.9127207187739877
graph-sage,"cold user, hot wine",top-k,ndcg@5,0.9364026563893955
graph-sage,"cold user, cold wine",top-k,ndcg@5,0.7944608659428924
graph-sage,combined,top-k,ndcg@5,0.9631361302683272
graph-sage,"hot user, hot wine",top-k,precision@10,0.9186839635129607
graph-sage,"hot user, cold wine",top-k,precision@10,0.8454545454545456
graph-sage,"cold user, hot wine",top-k,precision@10,0.8434391891891893
graph-sage,"cold user, cold wine",top-k,precision@10,
graph-sage,combined,top-k,precision@10,0.897778315251192
graph-sage,"hot user, hot wine",top-k,recall@10,0.6747767779730717
graph-sage,"hot user, cold wine",top-k,recall@10,0.9651056014692379
graph-sage,"cold user, hot wine",top-k,recall@10,0.706477043240936
graph-sage,"cold user, cold wine",top-k,recall@10,
graph-sage,combined,top-k,recall@10,0.6822870136869176
graph-sage,"hot user, hot wine",top-k,hitrate@10,0.9992057570579316
graph-sage,"hot user, cold wine",top-k,hitrate@10,1.0
graph-sage,"cold user, hot wine",top-k,hitrate@10,0.9987837837837837
graph-sage,"cold user, cold wine",top-k,hitrate@10,
graph-sage,combined,top-k,hitrate@10,0.9991016515790201
graph-sage,"hot user, hot wine",top-k,ndcg@10,0.9784804844775841
graph-sage,"hot user, cold wine",top-k,ndcg@10,0.9489615776303316
graph-sage,"cold user, hot wine",top-k,ndcg@10,0.9441506050606541
graph-sage,"cold user, cold wine",top-k,ndcg@10,0.0
graph-sage,combined,top-k,ndcg@10,0.9691129584226297
graph-sage,"hot user, hot wine",top-k,precision@20,0.9217679391612077
graph-sage,"hot user, cold wine",top-k,precision@20,
graph-sage,"cold user, hot wine",top-k,precision@20,0.865085287846482
graph-sage,"cold user, cold wine",top-k,precision@20,
graph-sage,combined,top-k,precision@20,0.9077203786064546
