RatingID,Rating
20061458,3.9659998
20162810,3.9348884
20079728,3.8495455
20088784,3.9576786
20220685,4.106328
18401687,3.9416013
12951496,4.245471
20216949,3.6372535
20196657,3.9409597
18403593,3.7137651
18417831,3.4387398
1010049,3.6914065
20291784,3.8389034
18435134,3.921956
20298937,3.3317516
20256619,3.6482635
18435317,3.670182
18432729,3.9416013
17392816,3.9164932
20299851,4.004068
18408888,3.6740692
20215503,3.4636219
19335390,3.6740692
12499664,3.942573
19336425,3.545638
19335116,3.8962574
19915937,3.8280563
19344544,3.767148
19345064,3.767148
19878308,3.928216
19330738,3.9416013
11748144,3.7585034
15530571,4.219895
18411350,3.767148
11745599,3.702751
20022428,3.5345068
20051649,3.7495584
18413006,3.7451463
20047632,3.7451463
12643821,3.5837505
20004729,3.869887
19332981,3.9773188
18156333,3.5446076
19816938,3.774581
19816486,4.0106573
19256131,3.7451463
19255464,3.7451463
19870257,3.9430304
19254027,3.767148
19255882,3.767148
20011680,3.8389034
18173877,4.114204
20057363,4.1385703
13310736,4.0550084
19250254,3.733998
19243689,3.767148
1223868,3.6914065
19238972,3.428524
11784921,3.7585034
18176396,4.1195936
15652793,4.167177
15658344,3.863728
19222098,3.2294638
15707498,4.167177
15682879,4.167177
19225323,3.767148
15656306,4.169641
18063678,4.1195936
15651882,3.9341953
19841708,4.1583786
19224321,3.7451463
18068027,3.9424121
19845657,4.0106573
18087811,3.5446076
19220361,4.062639
19822789,3.771981
19220550,3.5333982
19220561,3.7451463
19837314,3.975542
19816948,3.7425208
19382484,3.7681336
15603555,4.167177
19830784,3.7451463
19841520,3.8165739
19381146,3.7451463
19380500,3.9046602
15599538,3.8849068
19356531,3.670182
19353628,3.8495023
19353812,3.670182
18083667,3.790618
19998760,3.8956738
20048362,3.718557
18084247,3.5446076
19372414,3.5333982
20057426,3.8641806
20009730,3.7350664
18162387,3.7504535
19373812,3.7451463
19373867,3.767148
19855945,4.0106573
19852665,3.8646963
15470725,3.997346
20022993,3.545945
20024776,3.545638
19386480,3.767148
19389772,3.8949273
19895824,3.8389034
15536023,4.167177
18078762,3.386222
18090113,3.963985
19915772,3.7907317
17999498,3.7219348
19920718,4.168688
19363671,3.9416013
19883310,3.4757116
19361501,3.921956
19361743,3.9773188
19936094,3.7618992
17993108,3.4951472
19608417,3.7451463
19350491,3.670182
19770975,3.8389034
17975372,3.5446076
19605870,3.958612
19606222,3.8389034
19601665,3.8165739
17972524,3.7219348
19620706,3.9121723
19600403,3.4209867
18518061,3.9773188
18517035,3.545638
18516767,3.5333982
19596418,3.52718
18515299,3.7451463
19596159,3.8436458
19755695,3.9504895
18509513,3.9504895
18509494,3.3103788
19750145,3.7451463
17943139,3.773552
18516537,3.7842982
18517644,3.6740692
17944492,3.8307269
17944096,3.500375
18464025,3.8477526
18463923,3.9039667
11837930,3.5111642
19564119,4.1385703
18454270,3.767148
18458538,3.6740692
19569564,3.812594
17991027,3.5446076
17994036,4.520885
17990694,3.9965
19594142,3.8646963
19593937,3.8646963
18520886,3.59453
18493556,3.7451463
18492608,3.5395246
19568561,3.8388705
19588470,4.2481337
19587847,3.69473
18521288,3.9909282
16178695,4.1530476
18487334,3.6734767
18494669,3.7451463
19613143,3.8646963
19613144,3.8646963
18491333,3.7451463
18491248,3.767148
18495402,3.767148
19618385,3.9255102
19625565,3.6372535
18146618,3.7441444
18492096,3.9371078
18525085,3.9046602
18151206,3.982623
18524656,3.479652
19573700,3.7451463
11829469,4.32718
19572702,3.7682476
19573139,3.7451463
8653013,4.0364323
18150033,3.6754863
18510962,3.767148
18511154,3.9416013
18123708,3.5446076
15233740,3.863728
19717233,4.093819
15249046,3.8778765
19705400,3.9098146
19716202,3.8280563
19716037,3.8280563
19693496,3.8677917
19712545,3.5713677
13348455,4.0774693
19792704,4.3383875
18465866,3.767148
18473209,3.9416013
19706432,3.9099045
19704765,3.958612
19709201,4.0007215
17983675,3.940397
18469090,3.6479344
19696578,3.6372535
18482226,3.7109234
19735670,3.8055756
17973340,3.5446076
3247829,3.5790396
19738581,3.8165739
18242677,3.59453
13422096,4.245471
18238679,3.6734767
18238949,3.9416013
13412444,3.5137966
19700912,4.0217466
18238048,3.9702988
18145000,3.9514277
19702647,3.541115
18470434,3.5618176
18470651,3.8005986
19690561,3.5713677
19802451,3.7451463
18139551,4.520885
18471387,4.6429405
19760600,3.975542
19801560,4.2481337
19800683,3.3317516
18471161,3.5463476
17982023,3.386222
18444282,3.8949273
15331542,4.0716825
19763250,3.8165739
19764658,3.5393033
18448208,3.8666198
18452640,3.5553057
10094549,3.9873297
17303286,3.966381
17303170,3.966381
17302632,3.72491
15397113,3.623137
19784315,4.1385703
19781809,3.8348424
18443903,3.815964
15422190,4.167177
15425142,3.9297583
18476142,3.8477526
18475463,3.9416013
18475473,3.8994844
13657256,4.028778
19807308,4.106328
15440569,3.6279595
18484760,3.767148
3884954,3.8193326
18484337,3.670182
19808061,3.5891616
19786465,4.0007215
19947468,3.8641806
18477806,3.7698905
19944988,3.5891616
18377549,3.767148
18377544,3.9371078
19990821,3.8389034
19987665,3.52718
19938276,3.8597095
19937669,4.0007215
10157778,3.702751
15425768,4.167177
19936556,3.4388134
19943582,3.5790746
19938598,4.118362
19949321,3.8646963
18371776,3.767148
18371781,3.7451463
18375346,3.566416
18376448,3.9393778
19992917,3.2739975
18369722,3.428524
18369586,3.428524
19973003,3.7451463
18364999,3.8495023
18367003,3.8578522
19970223,3.5618176
18365208,3.7109234
19974086,3.856374
19968869,4.116117
19968582,3.4495275
19968060,3.8389034
19985174,3.8280563
17293734,4.174657
19991699,3.8666189
18361678,3.6479344
18359148,3.9416013
19998182,3.798911
19998593,3.4728281
19992652,4.3511453
18359736,3.7169592
18358759,3.7451463
18358119,3.7451463
20032109,4.698122
18357824,3.6304617
20043087,3.535292
18358862,3.7451463
10153536,3.702751
18357505,3.535292
20030792,4.0106573
15335227,4.049931
15331019,3.9248643
20044060,3.8181753
8869849,4.036585
20038043,4.2481337
20039119,4.041448
17329324,3.7219348
15382595,3.863728
20055228,3.8389034
20056112,3.958612
18426027,3.7698905
14019572,3.5992324
18433800,4.099043
20055685,3.7682476
18442329,3.6865826
19966296,3.8351212
18431188,3.9659998
20039772,3.8363056
20040450,3.472207
19957255,3.9396322
17310759,3.9514277
20039631,3.990694
19952845,3.9348884
47396,4.2410088
19680898,3.5818458
19686993,3.3809175
19686456,3.659737
9940783,4.1724954
19661359,3.3431911
19662684,3.718557
18499701,3.670182
19663526,3.9098184
19662720,3.9099045
17273312,3.9692981
18498427,3.767148
19660880,3.8646963
19678328,4.037115
19678230,3.8389034
19680009,3.8608682
19674204,4.1583786
17275222,3.9229891
18498710,3.7775478
9948107,3.9873297
19685153,4.698122
9947754,3.9873297
18388024,3.2739975
19672611,3.975542
19675850,3.7451463
17322898,3.500375
18384946,3.526713
19583659,3.9400074
18490587,3.5333982
19665403,3.958612
20919832,4.075853
15269119,3.6279595
18489472,3.5713677
18489215,3.472207
18488270,3.998711
19659053,3.7504435
19669380,4.0106573
19658844,4.126675
19658235,3.5295153
19658627,4.698122
19657313,3.9039667
1485127,3.4073892
1213769,3.6914065
19657144,3.8240185
19670456,3.8055756
19642040,3.4367533
18397825,3.670182
18390737,3.8891828
18391078,3.849727
19643103,3.4636219
19647739,3.7157886
15408478,4.160717
15411086,4.167177
19653924,3.760035
19653787,3.4495275
17606962,3.926915
17606820,3.926915
19977206,3.4383535
19980687,3.8677917
220628,3.92744
19979492,3.8358226
19983045,3.8225868
18390034,4.062199
15191242,3.9747298
18389042,3.2157667
19645784,3.409868
19977420,4.1583786
18379238,3.767148
19638596,3.664691
9929668,3.702751
18386502,4.0944533
19634398,3.89789
18386265,3.9416013
18388317,3.9321187
15243186,4.167177
17692508,3.9514277
19634998,3.5891616
19651793,3.4367533
18396716,4.147041
19652496,4.095219
19651101,3.9793603
19650078,3.958612
18383061,4.099043
18383048,3.8249414
10117102,3.9873297
18382129,3.5333982
19626306,3.3252757
17693810,4.1895323
17691777,3.5446076
18622864,3.7109234
19631203,3.9025204
19651484,4.1279845
19639238,4.006339
19640353,3.7451463
19645115,3.7266905
19644104,3.9006293
17671185,3.5446076
17668033,4.1895323
19670709,3.0908825
19659536,3.6904385
19582014,3.9348884
18698916,3.9046602
19667715,3.8254225
19665026,3.2656677
18617441,3.7137651
10067865,3.9873297
18626268,4.147041
19674783,3.4367533
19675051,3.4383535
18689391,3.4367533
18687430,3.767148
18687117,3.767148
18636361,4.147041
19681206,4.1583786
13603401,3.5992324
18636993,3.7109234
19960478,4.1583786
19964627,3.4388134
19965543,4.1385703
10064685,4.248016
19966782,4.168688
18588719,3.9416013
18590783,3.7109234
20055453,3.9121723
20053754,3.887318
20043458,3.771981
18586344,4.2797585
16134741,4.049931
16116797,4.167177
18613578,3.5240278
18610219,3.8495023
19975253,3.516728
19972004,3.2394726
18604905,4.0944533
20788094,3.940991
13807804,3.8963132
19948475,3.6479344
19942759,3.5713677
17582517,4.1895323
19943128,3.4367533
19944186,3.91197
18793267,3.7451463
17583480,4.1895323
18825127,3.767148
19987207,3.4367533
17576930,4.1895323
19944728,3.5295153
18790995,3.718557
17576782,3.853057
17576875,3.7219348
19947972,3.4325411
19806911,3.8225868
18791799,3.9416013
19805157,3.75741
17602458,3.7968469
17602329,3.604657
19795196,3.7210758
19781886,3.89406
18827964,3.7695193
10064434,3.662186
19760167,4.1583786
18829106,3.8389034
19753222,3.887318
19753469,3.52718
19763436,3.4383535
17590568,4.1895323
18826659,3.4383535
19809965,3.8582873
19700989,3.8324943
16058480,4.160717
19692361,3.95738
19688876,4.1385703
19740679,3.4383535
19740548,3.5255759
17579436,3.5446076
18554180,3.4383535
18661788,3.5240278
19705016,3.923032
18660984,3.923032
19705189,3.4325411
2898733,3.8765461
19789512,3.4383535
17589844,3.8307269
17395961,4.1895323
19716567,4.698122
19716166,3.4383535
7513125,4.1195946
17400629,3.7824957
18679650,3.9245212
17396743,4.1895323
16094450,4.0716825
19571970,3.670182
18549025,3.9416013
19610949,3.8388705
16064587,3.703393
18601051,3.767148
18543349,3.9773188
17419187,3.7756863
18563982,4.099043
19578622,3.852846
17400919,4.1895323
17400923,4.1106696
19575573,3.6427588
18533893,4.147041
19777400,3.9151669
18532270,3.5333982
18532581,3.355652
3074543,3.3989391
17402372,3.804281
13175018,3.5137966
18565351,3.9046602
17405449,3.6535678
18563812,3.2378724
17403950,4.425523
19598160,3.452319
19598075,4.0106573
18536917,3.8358226
18603402,3.6740692
17407173,4.4159336
19769753,3.8165739
19604074,4.0106573
19602784,3.7682476
17409449,3.790618
16010480,3.6279595
13180304,3.740918
18669408,3.5240278
19911825,3.4383535
18676375,3.4367533
19901647,3.2378724
19899192,3.4367533
19899979,4.126675
18568980,3.4383535
19874396,4.0106573
15981619,3.9747298
20024140,3.9046602
17253937,4.1895323
17253580,3.8307269
19855169,3.4383535
17253312,3.9469056
20018525,3.6332173
20019359,3.718557
20007275,3.9659998
20010748,3.8389034
20010482,3.8511763
19821333,3.5351558
18813169,3.9603744
19840299,4.698122
19842967,3.4367533
17423248,4.1895323
18789760,3.2394726
19836221,3.670182
19836155,3.2378724
17420529,4.1895323
501949,4.222419
19871965,3.3976874
10051360,4.1195946
15998690,3.6258888
18794606,3.7169592
17417797,4.1895323
19872934,3.2378724
19870009,4.1583786
19868990,3.8353612
18607229,3.91197
19817260,3.9074354
19840499,3.5500832
17422097,3.6335685
19828425,3.516728
15997740,4.160717
18578671,3.8661692
19819026,3.8511763
20004681,3.718557
20057980,4.0276146
19893964,3.99573
19897818,4.698122
18588971,3.7169592
19908568,3.8348103
17437550,4.254619
19882456,3.4383535
19926050,3.4383535
17438559,3.5976884
19885916,3.9504895
19917989,3.750141
19919787,3.5908322
19895960,4.3324237
20029662,4.1765366
18645675,3.428524
18688336,3.8165739
18690588,3.9348884
19824849,3.718557
19825469,3.718557
19863456,3.5180135
19871888,3.3382173
19849993,3.8511763
15474624,3.7733324
19826294,3.659737
18623826,3.767148
20013595,3.4383535
17353880,3.790618
18653720,3.767148
1996268,3.885124
19857699,4.1424155
18630449,4.0276146
19908042,3.771981
17433197,4.666064
18680651,3.767148
18684278,3.7451463
17432672,4.1895323
19920528,3.5891616
19926047,3.9023104
10038226,4.390897
19926972,4.1583786
18656062,3.9156485
17434312,4.1106696
20290008,3.9576786
20205563,3.4383535
20206004,4.698122
20197955,3.9170501
20209167,3.5393033
20296453,3.4367533
20290751,3.931251
20304687,3.9416013
20222388,3.4367533
10039998,4.248016
20198906,3.5932426
20235320,3.7682476
18666179,3.7682476
20243682,3.8511763
20217042,3.5974264
17452771,4.1895323
20231487,4.1279845
20218816,4.1279845
18641058,3.8869963
20168483,3.91197
20164413,3.9256456
17444295,4.1895323
17444313,4.6253524
20072769,3.4383535
18696946,3.8249414
18636543,3.472207
20170151,3.975542
18628623,3.545638
18689293,3.5333982
20175354,4.0396214
20166790,3.9098146
20167271,3.9098146
20277914,4.1583786
20274119,3.4367533
20277289,4.698122
20108630,4.006339
20074915,3.9430304
20089942,3.664691
20091885,3.664691
17428991,4.2761364
15616457,4.0321283
17430252,3.81088
17453745,4.1895323
15605050,4.0716825
18639442,3.3742976
2903970,4.029802
20122665,3.91197
17453610,3.9514277
17454205,4.1438746
17453425,4.1438746
20117469,3.8165739
20098840,3.8803103
18590339,3.7109234
17455176,3.8410575
20116019,3.8803103
20104796,3.8363056
20106922,4.116117
20098631,4.1583786
20108466,3.8927817
20108812,3.8927817
20115171,4.698122
17238728,3.773552
20115053,3.8927817
20113302,3.9170501
18611032,3.4383535
20270958,3.4383535
18611346,4.0944533
20259563,3.942195
20267834,4.698122
18607033,3.472207
15623235,3.6658795
20269040,3.9086614
20180906,3.4383535
20154933,3.7266905
20158795,4.2181573
20161256,3.963403
13864919,4.245471
20155114,4.2481337
20132966,3.8646963
20138162,4.1583786
18810525,3.9416013
20175527,3.8035882
20171449,3.8477526
18812016,3.5618176
17224831,3.7821832
18826511,3.6734767
18559712,3.9603744
18560962,3.4383535
17218648,4.1895323
20229136,3.8990014
20219027,4.1583786
20241588,3.8243978
10030093,3.9873297
18555768,3.4153972
18555409,3.8891828
17218438,3.9692981
18661756,3.771981
8848313,4.5656686
20231917,4.1583786
20193019,4.0007215
20226958,3.7021818
4807544,3.8259838
15683113,4.049931
8853367,3.4460256
20304184,3.783742
20304999,3.52718
17314714,4.1895323
15710959,4.0193
20298945,3.7682965
20299410,3.7682965
20257142,3.8165739
17314986,4.4437356
20256436,3.7682965
18595933,4.1428647
18594208,3.7682965
18603530,3.428524
11491891,3.9873297
20189210,3.4383535
18563944,3.670182
20211619,3.628385
20188066,3.975542
20185399,3.871207
15702033,4.0716825
11489704,3.9700923
20289472,4.6817455
20289073,3.963403
20215436,3.8389034
18537764,3.4367533
20212665,3.8035882
20206512,4.1583786
20202196,3.4367533
20335822,3.8084211
20325043,3.4367533
18532259,3.8821828
18546496,3.8927817
20327083,3.4367533
20327111,3.5974264
15697207,3.7046714
20310617,4.698122
20312895,3.8389034
20314513,4.116117
18563811,3.472207
18561880,4.0944533
17247557,3.9514277
20313887,3.8035882
20415624,3.718557
11502510,3.6198204
20417300,3.4383535
20414382,3.9565258
11501961,3.9700923
20409792,3.5908322
20405982,4.1279845
17265478,4.152345
17265509,4.152345
20332027,3.9506953
15667491,3.6279595
20330017,4.698122
20330604,3.4367533
17267248,4.1895323
20331056,3.8927817
20410552,3.6497037
18602192,3.9348884
17247807,3.5717204
20413334,3.75741
20344843,3.6885521
17257631,4.045668
20346632,3.670024
20347872,3.4367533
17254810,3.5446076
17254138,3.7481947
20365646,3.8927817
20345417,3.9142962
18542404,3.4383535
17251832,3.7968469
18544690,3.670182
17250223,4.114204
20349676,4.4641566
13940573,3.7442353
17251488,3.5446076
20351436,3.4367533
18679132,3.545945
11438372,3.7916248
18678205,3.767148
18678392,3.6422641
13935873,3.5992324
18675324,3.4367533
20319544,3.4383535
18673957,3.7169592
15613715,3.8849068
17255341,3.72491
20321671,3.9876182
20321803,3.8165739
18659938,3.8962574
20323587,4.1053653
17222417,4.1895323
20368777,3.2394726
20368972,4.1583786
18667348,3.9416013
20358884,3.628385
20371191,3.7853136
20370865,4.2784095
17221888,4.1895323
17264683,4.1895323
20363127,3.5818458
11447442,3.9873297
18568228,3.8661692
18554979,3.2378724
18555312,3.4367533
19730983,3.6422641
18554688,3.4367533
19733004,3.8646963
11481089,3.9873297
19733703,3.0501506
18567172,3.9046602
20389819,3.3976874
18568726,3.924832
17220185,3.963985
15558659,3.6258888
20401931,3.9950209
20400721,3.8055756
20400719,3.628385
17270093,3.5446076
20393396,3.592384
18556660,3.7842982
11479796,3.702751
20391740,3.9099045
20388698,3.9597447
19746912,3.6497037
19743845,3.99064
19744093,3.925676
19737763,3.7937856
19747806,3.4325411
15503820,4.167177
19747779,3.8803103
19738005,4.698122
19719370,3.8927817
19725083,3.4383535
17260975,4.1438746
18829676,3.742547
19724557,3.5351558
17260700,3.9580731
18818677,3.6422641
20419951,3.628385
20418935,3.6497037
18816984,3.771981
20423339,3.718557
20382989,3.7016392
20382889,3.8165739
13976476,4.031461
20408369,3.7907317
18788381,3.4383535
17259450,4.1438746
20432785,3.8646963
17258779,3.9514277
20427167,3.4367533
20433407,3.537203
18789602,3.9409597
20432028,3.5713677
20372899,3.5818458
20372643,3.4383535
18804968,4.002989
17270049,3.9469056
17272395,3.90577
18822688,3.9156485
20397326,3.4383535
11478801,3.9873297
18824104,3.6422641
17270958,3.6335685
20380526,3.9151669
20380705,3.8477526
17260628,3.5446076
20381005,4.087883
20375111,3.8477526
17260290,4.6253524
17260345,3.5446076
20384962,3.8927817
3727703,4.2624583
18794034,3.9371078
20484697,3.9099045
13883377,3.9742765
20487101,3.941956
20487916,3.8927817
17223413,4.044923
20470038,3.4367533
20470000,3.8927817
18581501,3.839304
20488707,4.4641566
20471838,3.8869963
17225845,4.1895323
20492394,3.99064
14978571,4.160717
20489707,3.852846
20782259,4.2207522
20494499,3.8035882
20489376,3.6427588
20441530,3.8477526
17220963,3.4951472
14985223,3.5783224
20437672,3.99064
20434618,3.4383535
20440430,3.8344219
18605726,3.588323
20434999,3.3173397
20435064,3.4383535
20457987,3.8927817
18613289,3.7157886
20460733,3.3809175
20459111,3.7189965
20437309,3.8927817
11470787,3.9873297
20448814,3.8803103
20446894,3.8511763
18585127,3.6904385
20146586,3.8927817
20148626,3.9616477
20147124,3.7133222
20147125,3.6900148
20146364,3.7189965
20149437,3.7133222
18573280,4.1583786
18580879,3.7169592
11544177,3.779529
20126056,3.8927817
20124177,3.628385
20123389,3.6422641
17244534,3.9514277
20136413,3.8927817
20136276,3.8417802
20125028,3.997633
17255652,3.7219348
20126866,3.8389034
15048481,4.206276
17255144,4.1438746
20129713,3.4383535
20129819,3.8035882
11544815,3.702751
11545005,4.588459
20467743,4.1583786
20479563,4.698122
20465946,4.0082383
20471283,4.0969186
17245904,3.6754863
20468035,3.4383535
20468073,3.4367533
20146072,3.7762957
20145412,3.9416013
20146040,3.5891616
18684753,3.9416013
18697136,3.997953
17250454,4.1895323
18680673,3.9046602
17250421,3.9623208
17251991,3.7264187
18664004,3.718557
18665086,3.9039667
20143905,3.5908322
20509420,3.6497037
18691487,3.6734767
18632338,3.9371078
20508271,3.5908322
17256318,4.1895323
20497274,3.7682965
18616083,4.001344
20502080,4.1053653
20496767,3.7682476
18627398,3.6422641
20495967,3.628385
18634142,3.8891828
20546789,3.4367533
18630294,3.4587243
20546674,3.516728
17268362,3.5446076
18628228,3.5226822
18685461,3.8608682
20549317,4.1583786
20549316,3.8389034
20503723,3.8324943
17247615,4.1895323
18617265,4.1004176
15041369,3.6109912
20547810,3.883861
20506830,3.628385
18699952,3.767148
11568007,3.9700923
15036431,3.9918303
15036076,3.569722
13982563,3.9211712
20524428,3.8803103
20514971,3.718557
18684582,3.6422641
20516957,3.8388705
20350651,3.8363056
20351921,3.970583
20521647,3.8927817
20521281,4.03575
20501730,4.2166657
17243709,3.9514277
18655095,3.7767475
20526066,4.1583786
20523592,4.1583786
20523196,3.9039667
13997863,3.890801
20525142,3.409868
20525744,3.8389034
18696990,3.7451491
20535393,3.9099045
17246817,3.8307269
20455063,4.0276146
20540940,3.6422641
18632471,3.6422641
20539571,4.2167954
20535607,3.8927817
15055166,4.018309
18686295,3.670182
20541148,4.1088996
18635095,3.6422641
20462098,4.0082383
20463267,3.990816
17234890,3.90577
17234111,4.1895323
13938947,3.5137966
20451545,3.6900148
17228644,3.455035
20557170,3.8595126
20556269,3.9151669
18663669,3.8962574
20551926,3.6479344
18693529,3.6479344
17233114,3.9230282
17232140,3.9514277
20527234,3.4383535
20528724,3.7407467
20529471,3.8927817
20540038,3.8927817
20529095,3.628385
20532808,4.1053653
17230986,3.9469056
20534351,3.9396322
20533416,3.8582873
20532862,3.6422641
18649448,4.091119
20534612,3.8045921
17239770,4.1438746
19113485,3.9371078
17230270,3.5446076
7574906,4.047091
19119369,3.7099779
20529053,3.628385
20527032,3.9542701
20527431,3.9542701
14093897,3.5992324
20546163,3.5226822
19062485,3.9859548
13903858,4.245471
15165606,3.945168
15165943,4.049931
20558044,3.8927817
20551714,3.8595126
20551423,3.8254938
17317979,4.1438746
17317876,3.7334027
19060878,3.7451463
20452792,3.0501506
20455287,3.975542
20456688,3.9151669
17317598,4.1438746
19108022,3.9773188
19103610,3.9046602
19109908,3.5240278
20541961,4.0082383
17316574,4.1438746
20454739,3.0501506
19204322,3.767148
20453507,3.4383535
20537774,3.8595126
17316422,4.1895323
17315811,4.209314
20537008,3.5287268
19144590,3.7451491
20520742,3.8165739
20526089,3.925676
20521927,3.9256456
20521686,4.123094
19202405,3.6422641
20500015,4.03977
15189195,4.0273166
20519200,3.6189778
20517304,3.8803103
20515663,3.4494557
17311207,4.2980976
20515318,4.698122
20524415,3.8351212
19150198,3.4388134
20512597,3.0501506
19138433,3.7451463
20512779,4.698122
20512391,3.4383535
20511839,3.8389034
20507273,4.1385703
20505986,3.8585281
19068216,3.7109234
19189314,3.78902
20504934,3.3317516
19081850,3.886073
20543734,3.6427588
17212667,3.7698138
17219259,3.913846
17219340,3.913846
20549482,3.8927817
20496869,3.8358226
17219070,3.7929225
20499311,4.106328
11458273,3.9873297
17218848,3.8171134
19183469,3.9738474
20510904,3.628385
14992158,3.7452374
19178997,3.8471184
20475045,4.0969186
20144237,3.9416013
19193606,3.5618176
17225365,4.1471815
20475246,3.8927817
19195944,3.7350566
20472689,4.1583786
20475799,3.3317516
20475759,3.8002896
19186492,3.7930634
19182496,4.0855527
20138930,3.8595126
19184753,3.9184563
20145927,3.5351558
17215585,4.666064
20468444,3.4367533
20468624,3.8358226
20470877,3.9859548
20470757,3.8927817
19081477,3.7016392
20470735,3.7407467
14986379,4.677892
17214701,3.984026
20471003,3.628385
15153906,3.7733324
20466397,3.928216
20468750,3.4138849
15154454,4.2013392
20471224,3.7682476
17214825,3.773552
20479926,3.4383535
17215725,3.7862635
20479431,3.8894157
20479287,3.8927817
20127513,3.9416013
20124180,3.8165739
17241070,4.1895323
20148823,3.8351212
19200306,3.78902
20126930,3.8000596
19199219,3.9262705
20125523,3.9262705
20136370,3.6306736
17236053,4.1780367
20126067,3.414284
19151847,3.7109234
15149987,3.9272614
19098329,3.3855143
17241868,3.9424121
20141900,3.8330908
17239435,4.1895323
19065474,3.9046602
20148557,3.3317516
20448660,3.9099045
20446100,3.9099045
20434383,3.9989097
15148527,4.385873
17216225,4.16848
20442096,3.950645
17217755,3.9228144
20443613,4.1583786
17217145,3.489951
17217519,3.9514277
20442645,3.963403
15146422,4.426527
17235910,4.1780367
19119844,3.9603744
15145727,4.251368
9996864,3.702751
20439194,4.4722795
17235314,4.1780367
20439807,4.1279845
19116444,3.4383535
20441292,3.6474206
17449305,4.1895323
17449288,4.1895323
17449150,4.1895323
17448830,4.1895323
17448895,4.1895323
19109577,3.8842976
19092596,3.8938856
20495314,3.9099045
17448172,4.1438746
19218405,3.8520226
20491981,3.8927817
19200341,3.9810512
13224948,4.245471
20490823,3.786697
17454779,3.7142615
19166763,3.8181903
20486499,3.6306736
20464864,3.9565258
7587232,4.047091
20482406,3.82268
20482355,3.82268
17454140,3.5446076
17454163,3.8650138
13228192,3.992553
14340884,3.5300224
20480724,3.5372233
17430251,3.6722214
20481366,3.6913686
20480999,3.9859548
20374273,3.8000596
19086523,3.670182
20383553,3.5214121
17430095,3.7557478
20371664,3.7504435
9988714,3.9873297
20372352,3.8927817
20372363,3.8927817
17431899,4.209314
20375339,3.628385
19208992,3.9416013
20385964,4.123094
20398192,3.8389034
20398350,3.8363056
20396285,3.718557
19194621,3.767148
20400882,3.5500832
13215831,3.5992324
19195158,3.7451463
20396744,3.7930539
20377884,3.733998
20379294,3.8641806
20372710,3.8595126
20378712,3.8803103
14373377,4.167177
20432164,3.4367533
20433618,4.698122
20427042,3.7930539
14382340,3.703393
17445875,3.9107203
20427346,4.126675
20432486,3.670182
19051730,3.9738474
20430330,3.857339
9986861,3.9873297
17441521,3.790618
20433233,3.4383535
14381187,3.8586197
17441049,4.1780367
9992268,3.702751
17444653,4.1895323
20426950,3.8803103
20426925,3.8803103
20426881,3.9023104
20429414,3.8389034
17444344,4.158796
19150550,3.5287268
14376321,4.426527
13254797,3.992553
20423582,3.6877964
20418984,4.114493
20420484,3.8351212
17452463,4.1780367
17452457,3.8650138
20419965,4.1583786
20420144,3.409868
