RatingID,Rating
12832294,4.0797987
17526543,3.8110054
18343532,4.067338
4687335,4.171477
3235069,4.1099463
3235047,4.095873
18340654,4.214599
15607897,3.9694374
18340387,3.9313836
18340951,3.683441
12733115,4.253944
18339315,4.247803
18339006,3.8137455
18336114,3.8416593
18338228,4.03897
20145635,3.9625149
20142485,3.9608295
18340228,3.8179884
18340178,3.9519138
20145898,3.756407
17541076,3.5677164
18335536,3.9722626
20871801,4.0804305
15593065,3.7265618
15593784,3.5693645
18289681,4.0698195
18289651,3.940889
15574642,4.0200253
17521516,3.8201683
17521562,3.6435404
15521153,4.050307
18287259,3.8538766
18287329,3.805593
18287393,3.9875226
18287519,3.978402
18287410,4.04259
18291758,3.9919186
12774843,4.207019
12774145,4.000694
18290538,3.7510338
20876022,3.8533123
18286034,3.6447675
15455244,4.655219
18283719,4.140315
18283847,4.0308585
17517688,3.869798
18284303,3.836859
15466093,4.1009088
18285870,4.125011
17516424,4.29649
18281268,3.750981
18281334,3.7274163
18283612,3.961031
15463002,3.8027122
18285536,3.8171632
17571883,3.7797072
18265376,4.0272374
17551557,4.0923553
18265270,4.134546
18269345,4.2646456
17570654,3.990876
17570883,4.3518286
18265570,3.6083999
18251414,3.5345736
18252403,3.8543875
17570745,4.0799437
18253594,3.740786
18251821,3.9627247
18253403,3.6310399
18251777,4.068388
18266348,3.9047835
18266841,3.9210865
20123605,3.8536634
18252088,3.9684281
18266552,4.3769593
18262132,4.093668
3165996,4.1601543
12717742,4.3801026
17546664,3.981308
17546652,4.1150627
15463341,4.2092876
12722353,3.8596864
18270036,3.8171632
18268932,4.0080733
18269189,4.0410876
18270157,3.5764577
18268759,3.909886
18261208,4.040281
18268839,4.0909305
18258210,4.263792
17553769,4.045781
18257110,3.6878023
18258811,3.8256702
769774,4.148997
12063349,4.3557124
18254723,3.6300406
16092220,4.0733724
18256090,4.143727
18256654,4.192833
17567364,3.9491508
18249432,3.8706613
18249914,3.7914324
18249922,3.6524825
18249015,3.9249654
18249066,4.102456
17562433,3.9373653
18253496,4.026613
17567644,3.6269023
18253090,3.9459133
17562664,4.142464
18252867,4.1322594
16001181,3.8660276
18253355,3.8171632
18257640,3.839368
18250412,3.9161756
18250401,3.584864
17575916,4.194736
18250688,3.9050848
11385952,4.091426
16103850,4.271587
16101868,4.3340135
17575698,3.8668058
17575367,4.2700286
18250355,3.8417945
18230365,4.0015664
18230974,3.4511876
17574056,3.8360634
4676306,4.1407423
17563497,4.0958652
18244947,3.951693
1522875,4.0855246
17573110,4.134207
18228142,3.9325192
15982049,3.9716458
17662631,3.8097997
18231311,3.9063928
18232213,3.8953435
17642569,4.3139462
17642585,3.6009834
17662290,4.07431
17662197,3.870017
18246385,3.8978534
17641464,3.940451
17641970,3.963527
17642010,4.0060873
15988034,4.050307
18247515,4.107947
17641199,3.962481
18248458,3.5315742
17642295,4.318522
12791785,3.997356
17642678,3.9789724
18246110,3.7712922
18246489,3.5484009
18246615,3.8337975
730345,4.097247
18243803,3.827094
17661702,3.9841988
12815239,4.113289
17660542,3.8048778
18247814,3.681839
17663104,4.178665
18234424,4.140315
15979109,4.176229
18234138,3.8694806
17638804,3.9373653
17638564,4.3022094
17640665,3.9470978
16074086,4.033206
18264610,3.622909
18263569,3.9101567
20469484,3.5703042
18264086,3.8615792
20492023,3.9829705
18262272,3.8533685
18262376,3.8426845
8783652,3.511602
18262788,3.902391
18262629,3.8728676
18235989,3.7436674
17643991,3.749772
17643851,4.0078397
12037900,4.3095317
18236522,3.6629508
18235958,3.8850489
17644700,3.9939086
18229235,4.3665094
18235838,4.2646456
18236897,3.6720102
17653241,4.3754873
18233577,4.059099
18233295,4.3782754
15358041,4.0075817
18237536,3.6147263
17656285,3.74871
17654496,3.9467287
18237687,3.861448
18237567,3.9231358
18237568,3.8367107
18216772,3.8953435
18216723,3.9275463
18218726,3.7811203
18218730,3.6600127
18218016,3.6703994
15363346,4.0450683
4656848,4.158028
17658685,4.3182797
18217145,3.5504098
11767885,4.1940536
18217570,3.9786735
11767867,4.077915
12174443,4.271273
18217343,3.889928
12174561,4.275154
18216410,3.855537
16094038,4.358197
18216639,3.4530487
17652920,3.7862015
20481457,4.144613
18216567,3.9884076
17653734,4.1230884
18224706,3.6517017
18217855,3.8569436
18217816,3.8255162
18225771,3.7406585
17661172,3.6060355
18191911,4.025114
18192079,3.4974601
17661670,4.3133664
17661931,4.178763
18220046,3.6436431
16095029,4.0845375
16045335,3.782074
18189920,3.7904587
17661434,4.2366533
8789320,3.450604
18221279,3.8850489
18220501,4.0244136
18220499,3.62753
16053363,4.044827
16059785,3.7506595
18219252,3.7647622
17664122,4.312195
18219619,3.714633
17689581,4.286426
18206568,3.9309368
17689354,3.9999804
17689447,4.0164914
18210209,4.0774794
18210219,3.9522555
18210048,4.17522
17690315,4.226198
17688976,3.6592882
17690226,3.9338522
16213265,4.07419
17684678,4.2918653
18209748,3.9927227
17689138,3.524612
18209909,4.266548
18209824,3.9407413
17683896,3.831619
18207165,3.6150706
18214692,4.027801
18214809,3.7390306
20401363,3.655446
12164201,4.0585456
18206067,3.6866212
11380741,4.3679204
18207934,3.9057305
17689750,3.977432
18221966,3.7947617
17687215,4.2424555
17687462,3.8201683
18221859,3.7304256
18224063,3.7798727
17695742,4.1283774
18222092,3.1012523
16190217,3.9940598
18222710,3.895023
18222654,4.107315
18209226,4.0698195
18208780,3.641622
18208816,3.8300936
18208431,3.9799063
18224254,4.038391
492056,3.6716766
18224284,4.0287676
17683329,4.312195
18205219,3.978402
1259955,3.9687295
20427734,3.952307
18205480,4.0375643
18205454,3.7095463
18205002,3.895082
18196801,3.6375883
12194520,4.424716
17685901,4.076849
12197913,4.3885956
18204192,4.082271
18200454,3.8393686
18202487,3.672478
18204777,3.5051281
17652215,4.094907
18201438,3.8729732
20406792,4.000845
17652076,3.948157
18199475,3.933067
20426206,4.011993
18199085,3.8735542
17640105,4.1371455
17639624,4.1345587
18197809,3.9381082
18198499,3.645661
17639615,4.212956
18197593,3.9821012
18197625,3.487511
17649798,3.9147403
7349017,4.21696
18197068,3.8862884
18196186,3.825904
18196438,3.8148193
20425684,4.0496745
18197213,3.9597528
18197271,3.9275463
17648323,3.6060355
17648340,4.1665587
18194827,3.7343974
16013577,4.1329045
18195959,3.7446208
17648209,3.9953077
18185839,3.5327697
20423308,3.9073877
18185865,3.436149
18186253,4.06746
18185361,3.9113991
18193958,3.8366656
18193864,4.195861
11391795,4.3426666
17645185,3.595265
18192355,3.9444962
18192186,3.8000827
18192195,3.940889
18194214,4.318018
18187722,3.7917356
18187921,3.5546675
17513034,3.869798
12249311,4.3095317
19725899,4.189442
18187280,3.9446344
17513625,3.8153408
18201771,4.1714697
18201588,3.8526452
17515485,3.8609285
17515634,3.7654243
17515535,3.918467
17512797,4.3968325
18184908,3.8933835
18184586,3.9831197
17515403,3.9561365
3099122,4.2048454
17503047,4.0738297
18189095,3.9417484
18188887,3.533108
18844927,3.8442845
18845463,3.7917356
16180996,4.018873
18730054,4.269436
16202153,4.3075747
18844270,4.0483446
17513460,3.977432
17513088,4.123423
18844441,3.487511
19725223,4.066245
18730941,3.9050848
18730918,3.5171266
13768064,4.094842
18730619,3.5500357
18730411,3.6434553
18730216,4.190347
18729866,3.4773118
18842384,3.9012203
17509022,3.8488054
18845819,3.8626027
18842452,3.6860442
17510594,3.921126
16194831,4.1130214
18846246,3.9467547
18846383,4.195861
19747452,3.7799263
18731241,4.075422
17514336,4.226198
11536445,4.152845
7366612,4.113539
17514050,4.2696743
17508677,4.1462436
17509855,3.6820602
18732160,3.9571319
18731834,4.1724443
17508421,4.059191
17508796,4.260226
18729306,4.2669325
18728532,3.6814978
19743540,3.7288587
19743039,4.053548
18732470,4.27897
4634790,4.032111
18732797,4.2076125
15199092,4.3916035
18849150,3.9892733
18849107,4.0059624
19748495,3.938382
17506228,4.0132527
18848475,3.629249
18847938,4.0481415
17463194,3.9440644
15241579,4.3312864
18847361,3.58214
18846899,4.2787724
18835619,3.8826926
18833860,4.036663
3099038,3.980098
18834525,3.9799063
18848588,3.4328568
18834213,4.042654
18834212,3.9339466
15217613,3.9496553
17501777,4.4058127
18834514,3.9597528
18843043,3.99532
17502058,4.0385814
18850429,3.7374334
15192141,4.306033
18841472,4.0151114
17500980,4.393225
18851099,3.9620347
18850926,3.8526452
18852011,4.184456
15412105,3.8185437
20777621,3.7940233
12218709,4.367655
17507960,3.7807772
18733884,4.1391315
17494888,4.134207
18733721,3.4500744
18734734,3.8933835
18734697,4.226657
18738941,3.6879246
18738568,3.8933835
18738417,3.676443
19732450,4.025782
18737797,3.9325192
18737950,3.9793606
18735654,3.9793606
4667300,4.1375246
18735428,4.2105103
7319116,4.2629495
18735044,3.9446344
17493282,4.0201
17500034,4.5131474
17500576,3.8763356
18734076,3.898364
15227426,4.1892176
17499996,4.1963177
17499917,4.097363
11529518,4.2207093
17497758,4.4656487
17500343,4.0078397
15321341,3.9163654
18707213,3.906381
12327228,3.8713996
18707334,3.9574244
15319881,3.6269975
17656498,4.000598
18711268,3.813488
18710992,3.8977687
18710977,3.8724444
18711892,3.828058
2185900,4.0949855
18708311,3.9444962
20357001,3.2473912
18709290,3.6057656
18709402,3.662092
18709381,3.8569436
18708104,3.4773118
18708600,3.7393298
15271751,3.5930483
18728135,3.5171266
18726061,4.2795506
18725914,4.073605
17496547,4.3591957
18727485,3.9430149
18727995,4.034321
530023,4.423844
18728071,3.8281188
18727131,3.7152684
18728055,3.425256
18726763,3.883567
17657453,4.0528646
18725759,3.5112169
18723534,3.5322955
15265565,4.259031
17491294,4.0821505
20371374,3.9063756
17492238,4.166353
18725324,3.4345508
18724902,3.469892
18725428,3.8827343
18723781,3.4288514
17492990,4.1476173
18727544,3.6477718
18727346,3.8933835
18723205,3.8518066
18723916,3.863181
18724219,3.9528239
18744172,3.8892245
18743263,3.937794
18743679,4.107947
18742249,3.9493833
18741835,4.2949767
17510880,4.3075347
15223056,4.2872415
17510736,4.4213614
18741777,4.241275
18744029,4.060614
18741197,4.2078705
18740945,3.9722626
18739368,4.034103
18739303,3.719463
18740069,3.9984186
18740081,3.5112169
17487659,4.046932
20320447,3.924617
17487164,3.6513891
18858842,3.9810886
18857771,3.4385214
18862928,3.6827574
18862749,3.845409
18862719,4.2427483
15353398,4.1312337
18861788,3.870105
17538050,3.948157
18855012,3.8933835
20352307,3.7089972
18855518,3.7880757
18855484,3.518544
18857316,3.8246207
18857017,4.2178936
18852217,3.6527522
15343487,3.6631377
18856711,3.760606
15346035,4.018011
18856283,4.065119
20351483,3.985359
18856700,3.725448
18853104,3.7176998
17545191,3.805732
18800983,3.7880757
18800715,4.0696
15340819,4.162102
18799802,3.8568842
18798589,3.8255599
15339487,4.070224
17544224,3.9785035
18800385,3.9371545
18798728,3.9751275
18798848,3.7510338
18809013,3.8933835
18808469,3.7655978
18807842,3.4432328
18807894,3.8615792
15386380,4.2138653
17534520,3.7322521
20365006,4.0115213
18807134,3.8410866
17539774,3.8719575
18807055,3.896636
18859449,4.0062113
18859065,3.817383
18859559,3.9444962
18801792,3.856814
18859897,4.064984
18859117,3.7445936
17533904,4.1088943
20340812,3.8866649
18860115,4.113364
18802482,4.035274
18802704,3.7133713
18802566,3.6800308
17534079,3.9050035
18799548,4.1082077
18801410,3.9110062
12386374,3.8675518
17543964,3.834435
17544725,3.6615486
18837369,3.9053621
167200,4.016472
18836764,3.9109645
18836721,3.99532
18836123,3.8933835
18836393,4.050765
17531686,3.6390631
17545013,3.7358615
18840413,3.8386743
12378960,4.1142693
17539812,4.3518286
17546119,4.377769
17534332,4.2197175
12374056,4.4124503
18054098,3.9772127
12362309,4.386594
18838616,3.99532
2968468,4.0491843
20331788,3.9347029
844777,4.1138086
18838375,4.049019
18837386,3.9489903
18838508,3.8322299
18051855,3.674692
18833056,3.9793606
18051382,4.3271747
12320058,3.9508061
18833341,3.5933447
18051976,3.7848153
18049092,4.235771
5753900,4.1097193
18835040,3.4348705
18831649,4.0799017
18831540,3.6256328
18839172,4.323454
18053654,3.9222353
18839692,4.1592655
18832614,3.9499002
12295791,4.3565073
18873068,3.9775481
18010476,4.0153503
18872492,3.8787935
18872394,4.1126714
18052495,3.8657572
2954028,3.8879433
12314507,4.1142693
18871163,3.928621
18870619,3.8168206
18052336,3.753107
18013102,3.6277077
18013126,4.0566154
18869574,4.0044065
18012790,3.5161312
18869301,3.9107425
18868526,3.9401937
18869001,3.6847477
11293749,3.864756
18868557,4.115146
18061023,4.3748403
15435799,3.8733025
18062260,4.04537
18867090,3.928813
18867539,4.243099
1540301,4.039688
18864169,4.109371
15434934,3.773949
18866147,3.9784496
18867901,4.0564556
18061750,3.855551
18062514,4.335654
18061685,4.262914
18061667,4.3776455
18055085,4.189962
18872012,4.099427
15440876,4.2350006
18871821,4.030437
18863329,3.4640613
20334961,3.7398422
18865339,3.637193
18865525,4.260169
18762069,3.7538762
18762548,3.6807234
18050763,3.9272926
18747917,3.4289215
18747979,3.8772912
15445771,4.1447515
18761065,4.132981
20597927,4.1038103
18763229,3.9552875
18762669,3.5101252
18762664,3.8975787
18762737,3.821012
18048033,3.855551
18048018,4.041964
18749795,4.117312
18749555,4.0851955
18060252,3.6419096
18060281,3.622671
20309660,3.5543773
18059509,3.854391
7268866,4.1331177
3186112,4.1324816
18747503,3.9713812
12582241,4.2535515
18059808,4.3612127
18764279,3.5339599
12633132,4.049999
18763803,4.1261826
18764444,3.7970283
18006769,3.565589
18763530,4.099427
18757838,4.101867
117709,4.1240344
18757335,3.8135283
15426304,4.1724463
18026512,3.9637005
15448076,4.0117116
15448965,4.065825
18761531,4.100589
18027130,4.115294
18760920,4.0286283
8806212,3.4695966
18761905,4.312821
18765461,3.5806859
18765871,3.6624722
18765325,3.9707577
18764860,4.0034065
223682,4.0820775
18765671,3.8978302
18765771,3.953758
18006403,3.9459445
15406648,3.9093008
7288582,4.1968923
18751966,3.9313967
2196036,4.0312743
18752505,3.4243143
18025736,3.6243646
18754364,3.792652
18750911,3.7468307
15403305,4.098935
18779553,3.8862011
18779534,3.940889
18031170,4.1029744
18781694,3.7917356
20208190,3.9336658
18780078,4.114314
18751326,4.164039
18780694,3.9783697
18746775,3.71894
18746496,3.698574
18745939,3.8887544
11361697,4.163327
18745476,3.7553298
18745624,4.106686
18744768,3.5889785
3271142,4.081234
18754664,4.0034065
18753119,3.9234648
18752955,4.092991
18755183,3.928813
12659380,4.3724074
20204962,4.0864134
20204867,4.1869946
18753821,3.8862884
20207534,3.8808124
3266340,4.11789
18752601,4.247803
20205652,3.8426101
18753532,4.2795506
20186973,4.2213225
18295931,4.228746
20186691,3.6742063
20188306,3.9964046
18296020,4.0998178
18016437,4.0998178
20186014,4.2000523
15352177,4.038381
18003645,3.9266493
18296640,4.0509152
20188680,4.1609254
18294923,4.150852
18002026,3.9519863
18008097,3.5465548
12467130,3.8695877
18007979,3.7635713
18293215,3.8988411
20215927,3.9658122
20209878,4.1506844
18004419,4.1910977
15349267,4.0312243
18291899,3.5794811
18312592,4.3022876
20211325,4.262347
18002373,3.95061
18308149,3.5536969
12672552,4.3950977
18308083,3.8354528
20296838,3.6477673
20297050,3.7140505
18312755,4.273557
18312888,3.9674866
20294240,3.4614265
17959556,3.921864
20295372,3.9755695
20308832,4.2357297
20306254,4.1622305
20306186,4.170956
20305969,3.787937
17956902,3.7640958
11615384,3.7275996
17957276,4.0785103
20255650,4.15233
448219,3.9668176
18295316,3.9945521
17958276,3.977432
20260905,4.32926
11620076,4.3679204
20256894,3.9998825
20256949,4.178548
18758227,3.7952614
20299471,3.5887477
18760166,4.1816225
7346327,4.3054514
20284380,4.1338058
18298828,3.9231358
17960266,4.4656487
1069767,4.236072
18758649,3.8525295
18758604,4.0686355
18755612,3.9986236
20280733,3.9964046
20291488,3.8874454
20291435,3.7349656
20291068,3.9236863
18755300,3.4665692
18759332,4.0219803
18759428,3.6952324
20301715,4.2685504
18759296,4.038127
20305308,3.7318099
18759256,3.3731687
18760321,4.1179423
20307601,3.5343533
18756213,3.9788013
20303457,3.6926174
11615247,3.9847703
20282355,3.8286214
17963556,3.9338522
20303901,4.1850123
17967146,3.985105
18301429,3.8322299
18300842,3.708869
20217777,3.6861088
20228876,3.704621
18299902,4.1246777
17963874,3.8714945
20221586,3.9577389
18300171,4.1406803
20220465,3.804095
18297516,3.7139492
20221150,3.7089972
18297262,3.589642
20660311,3.8757117
20228041,4.2243686
17946464,4.2707562
18297483,3.5305252
20233652,3.8067262
20239283,3.5096204
20193305,3.7956967
15226192,4.0291476
15237188,3.863664
20246198,4.1721954
20240940,4.0457783
20240357,3.9162998
17968555,3.948157
18712590,3.7917356
11632986,4.1452255
20245126,3.879833
20244823,3.863083
20244817,3.6066494
20234144,3.8622646
15217675,3.9479067
18718260,3.57776
17970186,3.6009834
20196702,3.8130584
17965509,3.9232728
12917870,4.059835
20239153,3.973952
17965584,4.231423
20227955,4.187978
17969884,4.0810685
20224855,3.5228345
20219630,3.6752048
18722304,3.8952878
20216326,3.9964046
12870543,4.2588096
20216427,3.87536
20219991,3.9312556
20218249,3.865667
17969752,3.4893641
18715033,3.9571319
18715625,3.8590975
18716055,4.134917
20224908,3.8494973
20237567,4.075475
20571960,3.6033516
20239325,3.8623967
18038747,3.921864
18033354,4.000598
20240275,4.1566534
20233757,3.8375554
18772738,3.4414783
18773860,3.877652
18715698,3.8414633
18039703,3.948157
20240365,3.805738
18038244,4.1303544
20199863,3.6072016
18716587,3.700571
20199615,3.4414065
18032809,4.140855
20237497,4.126432
20195413,3.8146505
20231516,3.9853804
18035223,4.0044856
16199806,3.6964471
20225951,3.7034433
20227689,4.0064244
18032622,3.550448
16207338,4.249937
20220606,3.9792068
16198977,3.6549442
18032972,3.977432
20229378,3.980033
20217987,3.8000166
12859663,4.259104
16197453,3.9300253
20077210,3.8020148
20076780,3.865126
18703001,3.7317576
18703974,3.6720102
20083573,3.8622646
18058239,4.3022094
18057820,4.2274294
20089573,3.8053691
20089252,4.1859837
18701405,3.714203
20089322,3.785159
20088832,3.5945833
16199651,4.05484
20079687,3.521413
16201799,4.1724463
18036451,3.7322521
20078911,4.1961565
18039185,4.0073295
20162981,4.056907
18039199,3.517276
20162768,3.8359966
18710264,4.1587777
20168434,4.0629077
20081425,3.8260152
18036077,3.522616
20081747,3.5407023
20164254,3.9397697
16038944,4.205551
16038590,3.8659527
20080468,3.805738
18035695,3.948157
18719085,3.8837926
20164964,3.953669
18719280,3.6787236
12757718,4.2602077
12758271,4.2669144
18040236,3.6782477
18719250,4.2965326
20062406,3.9424932
18719363,4.0759006
18717763,3.920752
20060864,3.75146
20061649,3.7267988
20068192,3.9872947
18040798,3.5429032
20067676,4.180482
9446634,4.018789
20067117,3.9511886
18041954,3.9459445
20074087,3.7183595
16021344,3.8728116
18042023,3.998723
12765483,4.072436
18041927,3.74871
20073835,3.7334406
18043552,3.9933746
18706363,3.9275463
20075622,3.9872947
18705375,3.813488
18040356,4.0164914
20062892,3.6194987
18705152,3.698574
18040601,4.0102663
20085146,3.977811
20084983,3.686357
18704810,3.7109952
20084806,3.8156238
20084907,4.054844
12990765,4.0775714
12989079,4.3663583
18044643,3.6289828
18786455,3.8258357
18786474,3.710504
18045052,4.0078397
20064819,3.4561658
20940473,3.8583353
16223266,4.260452
20087564,3.9568973
18785303,3.6787236
18035689,3.948157
20086653,4.074194
18034758,3.742065
20170857,4.1911855
18787202,4.201098
18034794,4.2344856
20169687,4.2091036
20171406,3.635906
18047257,4.2398167
20174086,3.964058
20176901,3.9062932
20181524,3.9219205
20181328,3.6710567
20170221,3.6729114
18782437,3.7815535
18784731,3.6184618
18784416,3.747511
18784399,3.7815535
20173246,3.9419553
20173424,3.8286214
18784446,3.6769872
18784407,3.4697368
20137118,3.7399163
18778102,3.5590322
18778076,3.7045774
9423346,3.8936377
18777860,3.8085282
20136618,3.5015094
20137476,4.2455583
20137488,4.1942725
20132416,3.8120236
20131089,3.8693597
18777272,4.021007
20132278,3.9577389
17342265,4.2793717
17347593,4.183075
18776821,3.7952366
18776834,3.686082
18781139,3.815401
11818147,4.3426666
12548074,4.367655
12548567,4.4395666
12546465,4.358503
20138325,4.1835976
20174803,4.4047394
20174924,3.921988
17348096,4.0078397
16224742,4.3416743
20131591,4.162804
18785830,4.019401
17348599,4.0164914
18785528,3.6019762
20132967,3.6025023
18778478,3.9747388
20134589,4.157112
20155478,3.918566
9424866,4.1876287
17344325,4.0029893
20154843,4.0203834
20154212,3.8413181
17344909,3.5798783
20154502,3.9289582
20154333,3.8375554
20155677,3.6062272
20161159,3.9356117
20158588,4.0203834
20158561,4.0712953
18777212,4.130531
18779164,3.5488687
12455192,4.059817
77382,4.120322
20154931,3.869837
20156226,3.9182582
18776125,3.7681997
17335859,3.562817
18776254,3.861448
18774947,3.939508
20178580,3.9528053
20177812,4.0035434
20184346,4.221632
18774832,3.7942705
18775126,3.839368
20183363,3.8693597
20184937,3.6685257
18772388,3.8410788
20179920,4.1158695
20179839,4.170664
20158009,3.7321584
11624081,4.3636074
18771564,4.1406803
20158665,4.2027993
20159849,4.1445675
20181088,3.9754012
20179737,4.0058355
20179447,4.3513346
20180804,3.810748
12439314,4.0112357
18772714,4.292299
20265798,3.8429837
20268999,3.9673977
16106297,4.305649
17381039,3.990756
18771244,4.0567408
20264167,3.953669
16093745,4.3836455
16109201,4.16017
20274716,3.9755695
20265642,3.938911
17380864,3.5598054
17380915,4.352569
17380807,4.090665
20265355,4.317146
20265315,4.01688
12488763,4.2891035
20265282,3.731605
18769700,3.7788706
20275545,3.7620177
18769133,3.8104763
20275884,3.9853804
12485063,4.308396
20275784,4.52166
11809240,3.7451122
16055577,4.0322914
17385620,4.2858615
18769282,3.82986
20101122,3.4585083
18766418,3.4579518
15366187,4.057343
20107049,4.0258
20100974,3.4415107
17381300,4.1029744
12433569,4.2852516
20270597,3.786759
20270192,3.8250098
18766107,3.942674
20269719,4.041016
18766624,3.419406
3224974,3.8088238
18766252,3.7067633
20250463,3.9952059
12434413,4.068473
20248534,3.60607
20248424,3.875716
17343447,3.95061
17343467,4.0060873
17344852,3.9225383
17345023,3.98453
20262056,3.6760914
12524411,4.08844
20249477,3.7947369
20260443,3.8298285
16069826,4.0418096
19312478,3.487511
17343600,3.797988
19311876,3.75496
20271165,3.7947369
11597802,4.3679204
20270992,3.7182431
20270987,3.4420354
20274313,3.9149232
17386511,3.8799226
19310372,4.163147
20272285,4.213882
20271862,3.6661654
17383178,3.9350417
20271811,3.8645465
19310437,3.753266
20251592,3.9305437
19309234,3.8204968
19308892,3.9136212
19306154,3.8046868
2029481,4.112468
19305719,3.9326377
20252873,4.203046
20252268,3.7740026
19307981,3.5266662
12923826,4.405725
20108902,4.139851
19307635,3.589642
20113612,3.8024654
17363341,4.1156516
20113460,3.9206107
20114417,4.0708494
20114381,3.9853804
20108709,3.964058
19306245,3.7822714
20108607,4.1146917
19306288,3.9100077
19307493,3.9685652
17360417,3.9359815
19307250,3.704818
20119128,4.2938533
17357796,3.6427622
16033078,4.2985315
19305485,3.9793606
20120335,3.576567
20120176,3.5767078
20110322,3.6291263
17358086,4.029497
11594980,4.3426666
19306873,3.7788706
20069003,3.8776238
20069212,4.11104
20069240,3.547453
20068719,3.5227664
12517802,4.358647
19345566,3.747511
19345567,3.7815535
20074773,3.444134
17363077,3.9230297
19346462,3.9277153
19346456,3.8454769
19346611,3.8887544
20111647,3.9318054
20112947,3.8955238
17348930,4.1156516
16083064,4.013219
19338739,3.5056202
19338758,3.4865668
19338735,3.6019762
19338605,4.011726
20114294,4.187696
19339549,4.222857
17351763,3.9200878
12568749,4.3991523
20070532,3.8110003
19346106,4.0483446
20072437,4.020965
20112735,3.7140505
20112557,3.7947369
19339094,3.7288647
19338923,3.8473558
20092079,3.9921985
20092078,3.7127833
20092835,3.7092426
